,ASYS,CCGI,GE,PCRFY,TSLA
636,10.16,0.47,25.64,11.21,235.24
635,10.16,0.465,25.52,11.25,221.67
634,10.19,0.48,25.88,11.27,242.77
633,10.11,0.46,25.66,11.475,238.1
632,10.11,0.49,25.67,11.65,238.66
631,10.53,0.4799,25.81,12.14,241.7
630,10.42,0.47,25.7,12.13,242.59
629,10.2,0.47,25.7,12.23,238.93
628,10.15,0.45,25.82,12.1,230.97
627,9.94,0.45,26.36,12.05,241.22
626,10.28,0.4501,26.41,12.2,240.2
625,10.09,0.45,26.47,12.42,241.93
624,10.11,0.44,26.38,12.465,251.08
623,9.92,0.43,26.52,12.31,249.1
622,9.75,0.4205,26.42,12.3801,251.7
621,9.9,0.43,26.46,12.51,258.68
620,9.74,0.43,26.61,12.41,253.98
619,9.98,0.42,27.01,12.63,257.7
618,9.96,0.43,26.92,12.62,247.74
617,10.25,0.41,26.85,12.4257,248.71
616,9.67,0.41,26.99,12.55,242.78
615,9.54,0.39,27.0,12.52,246.72
614,9.2,0.405,26.86,12.64,248.09
613,9.08,0.43,26.87,12.725,248.44
612,8.85,0.45,26.49,12.84,244.52
611,8.4,0.445,26.02,13.03,231.64
610,8.64,0.44,26.05,13.135,231.43
609,8.47,0.4111,26.38,13.29,229.3
608,8.4,0.4,26.09,13.16,228.28
607,8.4,0.39,26.01,13.18,223.71
606,7.99,0.374,25.69,12.79,214.36
605,7.87,0.365,25.58,12.51,216.89
604,7.69,0.36,25.27,12.27,209.84
603,7.82,0.39,25.41,12.21,208.88
602,8.08,0.3299,24.89,12.13,207.0
601,7.71,0.31,24.59,11.94,204.04
600,8.01,0.3202,24.49,12.02,197.81
599,8.29,0.33,24.66,11.99,205.82
598,8.29,0.33,25.14,12.165,218.26
597,8.17,0.303,25.62,12.12,219.29
596,8.5,0.4,25.71,12.0285,222.6
595,8.29,0.3441,25.88,12.06,220.97
594,8.45,0.3401,25.83,12.06,222.26
593,8.27,0.3596,25.78,12.1085,227.82
592,8.48,0.4,25.7,12.055,225.71
591,9.65,0.35,25.57,11.81,222.23
590,10.2,0.41,25.27,11.77,222.41
589,10.27,0.43,25.06,11.8,219.31
588,9.62,0.44,24.6,11.68,210.09
587,9.51,0.4011,24.07,11.515,211.28
586,9.375,0.44,24.08,11.5,210.95
585,9.57,0.44,24.37,11.71,210.615
584,9.55,0.44,24.03,11.53,206.66
583,9.23,0.4001,23.98,11.525,202.21
582,9.29,0.41,23.86,11.51,204.25
581,9.19,0.43,23.78,11.38,192.69
580,8.74,0.43,23.58,11.34,191.87
579,9.53,0.43,23.59,11.47,193.07
578,9.35,0.43,23.85,11.59,191.93
577,8.95,0.4,24.04,11.345,196.57
576,9.03,0.404,24.28,11.33,201.62
575,9.01,0.42,24.48,11.22,201.29
574,8.97,0.44,24.59,11.34,206.55
573,8.75,0.4002,24.38,11.53,205.98
572,8.51,0.435,23.84,11.73,199.37
571,8.26,0.44,24.08,11.71,205.2
570,8.2,0.43,23.89,11.35,203.6
569,8.07,0.43,24.21,11.43,210.94
568,8.41,0.4195,24.47,11.34,218.36
567,8.61,0.4,24.16,11.26,218.55
566,8.75,0.405,24.5,11.21,220.99
565,9.16,0.38,24.52,11.18,217.36
564,9.28,0.38,24.64,11.015,217.48
563,9.37,0.3999,24.72,11.16,216.29
562,9.52,0.3801,24.77,11.15,212.8
561,9.57,0.39,24.89,11.45,202.88
560,9.87,0.42,25.15,11.71,203.77
559,9.65,0.4001,25.17,11.87,204.35
558,9.85,0.4099,25.25,12.32,204.46
557,9.93,0.39,25.01,12.38,211.705
556,10.49,0.4,25.21,12.35,217.11
555,10.57,0.395,25.17,12.12,207.335
554,11.16,0.38,25.39,12.17,204.11
553,10.94,0.41,25.91,12.18,203.76
552,10.81,0.41,25.89,12.23,207.19
551,10.82,0.39,25.99,12.45,203.34
550,11.0,0.4,26.11,12.69,197.325
549,10.72,0.4,25.86,12.54,199.56
548,10.64,0.3795,25.66,12.57,202.435
547,11.31,0.4089,25.82,12.545,200.63
546,10.96,0.4083,25.42,12.58,193.88
545,11.01,0.3601,25.64,12.52,190.88
544,10.58,0.38,25.17,12.36,190.32
543,10.91,0.37,25.19,12.4,193.74
542,11.02,0.376,25.4,12.7,191.07
541,11.16,0.38,25.04,12.63,188.68
540,11.06,0.38,25.45,12.69,195.7
539,11.04,0.37,25.31,12.828,194.73
538,11.05,0.38,25.64,12.91,200.71
537,11.96,0.4,25.33,12.89,195.65
536,11.85,0.4,25.4,13.09,198.08
535,11.98,0.3601,25.47,13.024,199.63
534,11.85,0.399,25.27,12.88,201.72
533,11.26,0.38,24.91,12.84,194.3
532,10.9,0.39,24.8,13.05,190.405
531,10.91,0.4,24.86,13.19,185.0
530,11.2,0.3601,25.12,13.25,190.57
529,11.18,0.3611,24.81,13.13,188.77
528,11.21,0.3612,24.84,13.05,187.59
527,11.32,0.3615,24.94,13.04,191.0
526,11.07,0.38,25.18,13.24,203.1
525,10.77,0.361,25.02,13.3,203.25
524,10.71,0.3686,25.01,13.3,207.67
523,10.73,0.3999,25.73,13.24,210.09
522,10.77,0.37,28.51,13.11,210.9
521,10.55,0.365,27.63,12.9,209.78
520,10.38,0.4099,27.73,12.95,207.46
519,11.24,0.361,27.46,13.08,207.83
518,11.09,0.362,27.28,13.06,206.7
517,11.68,0.3699,27.25,13.14,206.79
516,11.58,0.3699,27.02,13.34,205.27
515,11.61,0.35,26.62,13.78,209.41
514,12.01,0.3694,26.91,13.95,219.44
513,12.2,0.37,26.85,14.23,218.6
512,12.04,0.3501,26.8,14.157,218.425
511,11.94,0.38,26.88,14.315,231.55
510,12.5,0.38,27.12,14.31,230.48
509,12.44,0.38,27.09,14.2,232.45
508,12.5,0.36,27.08,14.29,226.05
507,12.43,0.3699,27.31,14.23,226.03
506,12.06,0.37,27.27,14.31,230.51
505,11.44,0.37,26.92,14.085,232.95
504,11.14,0.3694,26.81,14.01,230.43
503,11.27,0.345,27.04,13.94,236.8
502,10.81,0.335,27.36,14.11,236.61
501,11.05,0.3449,26.92,14.12,239.49
500,10.79,0.34,27.03,14.01,244.74
499,10.52,0.3444,27.21,14.18,243.18
498,10.58,0.3001,27.41,14.13,244.1
497,10.51,0.33,27.27,14.14,248.84
496,10.43,0.3052,27.31,14.26,248.75
495,10.64,0.28,27.35,14.33,247.14
494,11.19,0.29,27.64,14.94,244.35
493,11.7,0.28,27.72,14.85,245.62
492,12.11,0.28,27.68,14.92,247.73
491,11.94,0.25,27.52,14.8,247.455
490,11.57,0.2984,27.52,14.992,247.43
489,11.38,0.2699,27.63,14.87,251.45
488,11.19,0.2699,27.27,14.63,250.8
487,10.99,0.2699,27.28,14.65,249.45
486,10.74,0.2701,27.33,14.535,248.35
485,11.15,0.2801,27.53,14.53,248.99
484,11.06,0.29,27.26,14.32,245.92
483,10.85,0.319,27.29,14.12,249.14
482,10.99,0.3005,27.24,13.854,256.29
481,10.82,0.31,27.33,13.594,256.0
480,10.9,0.32,27.63,14.09,250.7
479,10.75,0.32,27.51,14.33,251.41
478,10.55,0.345,27.39,14.35,250.69
477,10.43,0.33,27.21,14.22,250.38
476,10.63,0.3051,27.22,14.21,253.12
475,10.71,0.325,27.27,14.04,260.41
474,10.61,0.335,27.37,13.96,261.89
473,10.6,0.3257,27.24,13.89,262.51
472,10.55,0.35,27.42,13.94,259.79
471,10.32,0.35,27.55,14.37,267.67
470,10.17,0.32,27.26,14.21,265.17
469,10.16,0.2851,27.04,14.34,268.79
468,10.23,0.34,27.09,14.42,267.09
467,10.2,0.32,26.64,13.87,262.02
466,10.39,0.3406,26.57,13.72,268.26
465,10.32,0.36,26.66,13.85,269.15
464,10.74,0.36,26.78,13.61,280.02
463,10.64,0.3101,26.31,13.29,279.72
462,10.46,0.305,26.47,13.38,267.88
461,10.31,0.305,25.89,12.65,254.96
460,10.31,0.31,26.02,12.904,257.92
459,9.87,0.34,26.27,13.05,259.15
458,10.03,0.305,26.47,13.37,262.16
457,9.96,0.305,26.66,13.4,265.65
456,9.88,0.305,26.77,13.116,263.14
455,9.5,0.34,27.04,12.94,266.68
454,9.29,0.3001,27.24,12.945,274.66
453,9.0,0.34,27.14,12.955,282.26
452,8.99,0.3101,26.85,12.85,266.77
451,8.82,0.32,26.63,12.63,267.87
450,8.07,0.32,26.26,12.505,267.2
449,7.38,0.3399,25.75,12.36,265.41
448,6.58,0.32,25.95,12.4,253.01
447,6.51,0.32,26.1,12.27,264.82
446,6.56,0.34,26.26,12.19,263.82
445,6.49,0.306,26.12,11.63,266.79
444,6.61,0.305,26.1,11.67,266.15
443,6.88,0.31,25.87,11.75,259.99
442,6.91,0.2999,25.9,11.43,266.28
441,7.06,0.31,26.1,11.515,270.13
440,6.59,0.32,26.03,11.44,246.13
439,6.0,0.3,25.79,11.59,242.51
438,5.85,0.31,26.24,11.66,241.14
437,5.82,0.315,25.71,11.619,237.37
436,6.06,0.2901,25.86,11.38,238.17
435,6.26,0.2901,25.79,11.37,242.51
434,5.83,0.315,26.08,11.28,243.15
433,5.78,0.29,26.21,11.35,254.99
432,5.69,0.29,26.07,11.37,260.72
431,5.57,0.315,25.73,11.28,255.25
430,5.35,0.31,25.19,10.79,242.18
429,5.18,0.2801,24.59,10.56,230.77
428,4.97,0.28,23.87,10.13,218.87
427,4.91,0.3049,23.27,10.2,220.03
426,4.97,0.29,24.01,10.88,224.84
425,5.4,0.29,25.01,10.78,242.99
424,5.39,0.29,25.16,10.92,248.48
423,5.46,0.28,24.82,10.935,249.06
422,5.45,0.2804,23.88,10.57,238.63
421,5.34,0.295,24.57,10.52,247.69
420,5.45,0.295,24.51,10.584,245.57
419,5.36,0.28,24.0,10.07,241.93
418,5.28,0.285,24.96,10.575,248.17
417,5.23,0.295,24.55,10.65,248.91
416,5.1,0.3,24.68,10.615,248.48
415,4.99,0.265,24.95,10.54,250.24
414,4.92,0.265,24.77,10.555,253.19
413,4.81,0.255,25.3,10.905,253.57
412,5.1,0.28,25.93,11.3,262.25
411,5.16,0.2599,25.35,11.21,262.07
410,5.2,0.26,24.8,10.85,260.62
409,4.96,0.25,25.09,10.88,264.2
408,4.57,0.25,25.11,10.71,260.94
407,4.65,0.25,25.14,10.65,261.06
406,4.79,0.25,24.91,10.29,263.12
405,4.69,0.235,24.92,10.335,256.91
404,4.48,0.2102,24.31,10.15,248.43
403,4.36,0.23,24.57,9.96,246.65
402,4.3,0.23,25.22,10.11,248.4
401,4.28,0.2,25.19,10.28,239.88
400,4.36,0.2,25.47,10.28,247.57
399,4.63,0.22,26.82,10.58,246.15
398,4.63,0.2002,27.29,10.465,241.46
397,4.75,0.1751,27.77,10.75,231.96
396,5.08,0.2145,28.03,11.01,226.72
395,5.21,0.2166,28.07,11.22,220.69
394,5.22,0.22,28.09,11.23,215.58
393,4.81,0.2198,27.87,10.99,219.25
392,4.9,0.1621,27.6,10.73,216.88
391,4.98,0.19,28.03,10.94,221.31
390,5.25,0.2,28.98,10.91,227.01
389,5.31,0.2,28.99,10.81,228.1
388,5.24,0.18,28.78,10.755,213.03
387,5.2,0.1899,28.85,11.145,210.09
386,5.27,0.18,29.58,11.24,211.72
385,5.58,0.1661,29.51,11.23,209.09
384,5.52,0.1796,29.55,11.73,215.26
383,5.45,0.1652,29.46,11.49,210.35
382,5.47,0.1778,29.39,11.52,212.96
381,5.2,0.1793,29.34,11.77,211.63
380,5.15,0.19,28.92,11.71,206.93
379,5.21,0.1999,29.4,11.78,213.79
378,5.29,0.19,29.59,11.75,208.35
377,5.365,0.1699,29.54,11.64,231.63
376,5.4,0.17,29.64,11.5,231.77
375,5.4,0.165,29.92,11.37,232.36
374,5.54,0.165,29.75,11.4,225.33
373,5.4,0.18,30.12,11.61,216.5
372,5.385,0.1901,30.67,11.398,219.08
371,5.275,0.2,30.16,11.38,212.94
370,5.27,0.19,30.28,11.295,207.19
369,5.25,0.19,30.36,11.4,214.31
368,5.28,0.2,30.32,11.39,214.0
367,5.11,0.166,30.52,11.49,221.07
366,4.95,0.1685,30.27,11.52,221.8
365,4.44,0.1794,30.66,11.61,220.01
364,4.3,0.197,30.59,11.59,217.75
363,4.33,0.197,30.66,11.585,218.25
362,4.33,0.17,30.36,11.465,229.64
361,4.29,0.1755,30.36,11.42,231.61
360,4.42,0.1965,29.94,11.266,230.26
359,4.385,0.166,30.17,11.225,237.19
358,4.36,0.175,29.97,11.33,231.99
357,4.35,0.167,30.03,11.08,232.71
356,4.38,0.1673,30.49,11.18,230.38
355,4.28,0.1821,30.37,11.15,231.13
354,4.26,0.165,30.19,10.83,226.72
353,4.7,0.17,30.47,10.46,224.52
352,4.88,0.18,30.65,10.51,227.07
351,4.62,0.17,30.26,10.22,217.02
350,4.64,0.175,30.26,10.29,218.58
349,4.75,0.175,30.32,10.27,221.09
348,5.82,0.175,30.98,10.485,234.51
347,5.81,0.17,30.55,10.23,233.39
346,6.25,0.175,30.28,10.09,230.46
345,8.31,0.175,30.4,9.94,232.56
344,6.42,0.175,30.49,9.91,229.95
343,6.57,0.165,30.95,10.04,229.7
342,6.38,0.155,30.83,9.965,230.57
341,5.9,0.12,30.9,10.22,228.95
340,5.76,0.109,31.28,10.31,237.19
339,5.76,0.115,31.05,10.21,238.09
338,6.26,0.1345,31.15,10.13,240.01
337,6.2,0.1449,30.71,10.02,223.41
336,5.94,0.14,30.74,10.18,223.43
335,5.87,0.145,30.25,9.93,219.04
334,5.66,0.1257,28.97,9.79,215.65
333,5.75,0.1231,28.45,9.53,211.0
332,5.69,0.1237,28.58,9.61,207.85
331,5.56,0.145,28.64,9.59,209.97
330,5.32,0.1301,28.24,9.335,200.31
329,5.4,0.1232,29.06,9.4,206.18
328,5.26,0.1231,28.49,9.045,204.99
327,4.74,0.123,28.49,9.475,204.72
326,4.63,0.123,28.0,9.0,198.7
325,4.85,0.1228,28.59,9.2,199.97
324,5.19,0.15,28.24,9.49,202.55
323,5.25,0.135,28.04,9.31,196.38
322,5.41,0.1319,28.31,9.31,193.56
321,5.48,0.131,28.0,9.27,188.07
320,5.47,0.1201,28.21,9.135,189.7
319,5.67,0.1181,29.1,9.34,191.2
318,5.54,0.1221,28.64,9.315,196.94
317,5.33,0.1578,28.24,9.18,182.78
316,5.44,0.1578,28.67,8.659,173.48
315,5.5,0.1529,29.18,8.18,175.33
314,5.18,0.1568,28.54,7.965,162.6
313,5.06,0.127,28.17,7.8,147.99
312,5.04,0.1303,28.28,7.475,148.25
311,4.69,0.158,28.3,7.51,143.67
310,4.82,0.133,27.45,7.35,150.47
309,4.8,0.135,28.26,7.35,151.04
308,4.95,0.136,28.86,7.78,155.17
307,5.29,0.139,29.34,7.78,168.68
306,5.29,0.1179,29.08,7.59,166.77
305,5.1,0.116,29.02,7.64,166.58
304,4.985,0.15,29.41,7.525,177.74
303,4.99,0.15,29.22,7.69,177.21
302,5.08,0.1345,28.96,7.83,179.0
301,5.41,0.2169,29.23,8.3,187.43
300,5.1,0.21,29.4,8.355,190.34
299,5.1,0.2173,29.14,8.39,191.93
298,5.49,0.2,29.88,8.655,186.35
297,5.57,0.25,30.18,9.0,188.34
296,5.27,0.3,30.22,8.87,195.74
295,5.55,0.3205,30.46,8.89,201.04
294,5.7,0.33,30.29,8.93,205.29
293,5.9,0.31,30.06,8.665,202.6
292,6.02,0.28,30.05,8.72,208.72
291,6.04,0.3,29.94,8.494,205.18
290,6.05,0.2556,30.34,8.75,207.5
289,6.04,0.2556,30.27,8.88,215.15
288,6.08,0.299,30.28,8.65,218.34
287,5.96,0.2749,30.17,8.765,221.93
286,6.65,0.28,30.96,8.87,226.38
285,6.97,0.296,30.92,9.15,232.74
284,7.59,0.324,31.09,9.21,238.32
283,7.21,0.3,31.06,9.03,234.24
282,6.63,0.3,31.07,8.83,222.58
281,6.515,0.349,31.11,8.76,227.75
280,6.47,0.349,31.49,8.88,230.26
279,6.78,0.3011,31.48,9.04,230.13
278,6.77,0.345,31.83,9.09,226.89
277,6.49,0.34,31.79,8.96,229.77
276,6.11,0.32,31.93,8.21,237.59
275,6.03,0.3,31.23,8.13,246.99
274,6.06,0.32,30.98,8.12,255.47
273,6.19,0.3267,30.9,7.9585,265.42
272,6.39,0.35,30.63,7.97,257.2
271,6.5,0.311,30.79,8.37,250.07
270,6.33,0.3133,30.71,8.42,249.92
269,6.98,0.3399,30.81,8.66,247.82
268,6.785,0.3499,30.98,8.975,254.53
267,6.68,0.37,31.02,9.075,251.86
266,6.47,0.375,31.03,9.04,254.51
265,6.47,0.42,31.06,9.02,253.88
264,6.33,0.48,31.15,9.28,247.37
263,6.37,0.65,31.15,9.29,249.97
262,6.43,0.72,30.98,9.32,248.29
261,6.57,0.7,30.76,9.45,253.75
260,6.42,0.6999,30.68,9.45,251.82
259,6.42,0.65,30.9,9.365,253.74
258,6.36,0.7,30.93,9.34,251.47
257,6.34,0.71,30.9,9.07,247.71
256,6.25,0.675,30.75,8.95,240.76
255,6.06,0.68,30.89,8.65,241.8
254,5.65,0.7,30.63,8.51,232.32
253,6.09,0.641,30.07,8.39,222.56
252,5.8,0.68,29.89,8.47,211.53
251,5.77,0.6405,30.12,8.61,214.93
250,6.02,0.625,29.87,8.515,208.92
249,5.97,0.49,30.48,8.85,208.69
248,5.75,0.51,30.34,8.75,208.96
247,5.67,0.3955,30.09,8.74,207.28
246,5.69,0.4,29.64,8.4,207.61
245,5.8,0.3699,29.96,8.63,208.29
244,5.73,0.33,29.71,8.67,204.66
243,5.66,0.31,29.61,8.765,211.17
242,5.68,0.2968,29.36,8.74,215.21
241,5.81,0.4001,29.56,8.75,220.28
240,6.27,0.38,29.49,8.73,216.22
239,6.61,0.44,29.85,8.755,217.91
238,6.58,0.51,30.09,8.99,219.58
237,6.705,0.44,30.02,8.885,225.12
236,6.72,0.447,30.12,8.81,223.04
235,7.0,0.5,30.23,9.235,223.23
234,7.0,0.4839,30.11,9.17,219.56
233,6.96,0.45,30.05,9.01,218.96
232,6.79,0.4101,29.94,8.86,218.99
231,6.91,0.44,30.12,8.835,220.68
230,6.59,0.411,30.14,8.94,232.34
229,6.76,0.38,30.31,9.39,235.52
228,6.59,0.4,30.24,9.03,229.36
227,6.62,0.3801,30.04,8.76,218.79
226,6.54,0.4,29.83,8.525,217.87
225,6.65,0.42,30.44,8.445,214.96
224,6.77,0.43,30.59,8.635,217.7
223,6.82,0.4001,30.64,8.51,217.93
222,6.92,0.4498,30.6,8.63,215.47
221,6.94,0.4001,30.83,9.07,219.7
220,6.88,0.4099,30.94,9.02,219.61
219,6.55,0.42,30.78,8.9,196.66
218,6.7,0.41,31.19,9.25,196.4
217,6.17,0.42,29.82,8.845,193.15
216,5.9,0.4399,29.32,8.48,198.55
215,5.96,0.42,29.94,8.52,201.79
214,5.99,0.391,30.55,8.73,210.19
213,5.97,0.381,31.48,8.65,212.28
212,5.84,0.4234,31.49,8.535,216.5
211,5.58,0.418,31.45,8.62,213.98
210,5.49,0.415,31.74,8.52,214.44
209,5.46,0.404,31.82,8.65,215.94
208,5.61,0.38,32.2,8.8,216.78
207,5.78,0.4,32.21,9.38,224.78
206,5.92,0.39,32.26,9.56,224.65
205,5.73,0.395,32.36,9.402,222.53
204,5.76,0.39,32.63,9.32,221.53
203,5.685,0.36,32.88,9.43,220.4
202,5.76,0.3723,32.91,9.45,226.25
201,5.88,0.3401,32.93,9.38,225.26
200,5.99,0.3518,32.78,9.535,228.36
199,5.98,0.3799,32.59,9.66,220.5
198,5.87,0.375,32.06,9.77,222.27
197,5.99,0.35,31.64,9.76,230.01
196,6.13,0.3401,31.47,9.595,229.51
195,6.15,0.3488,31.28,9.67,228.49
194,6.11,0.3681,31.25,9.5,230.61
193,6.09,0.369,31.14,9.61,234.79
192,6.18,0.365,31.15,9.28,230.01
191,6.1,0.365,31.05,9.2,227.2
190,6.16,0.33,31.13,9.285,225.79
189,6.08,0.33,31.17,9.54,230.61
188,6.15,0.3,31.28,9.73,230.03
187,6.045,0.3296,31.27,9.71,226.16
186,5.75,0.2605,31.3,9.91,229.08
185,5.75,0.2999,31.27,9.94,225.65
184,5.525,0.4,31.29,10.02,224.91
183,5.4,0.49,31.24,9.89,225.61
182,5.5,0.47,31.24,9.905,225.59
181,5.66,0.47,31.19,9.93,223.61
180,5.6,0.48,31.29,10.28,223.24
179,5.67,0.47,31.43,10.28,223.51
178,5.7,0.461,31.25,10.29,225.0
177,5.68,0.43,31.32,10.375,222.93
176,5.64,0.42,31.23,10.36,224.84
175,5.46,0.42,31.22,10.27,222.62
174,5.285,0.42,31.21,10.14,220.96
173,5.39,0.39,31.23,10.23,219.99
172,5.35,0.4301,31.36,10.2,215.2
171,5.36,0.5,31.37,10.19,211.34
170,5.36,0.5,31.24,10.33,212.01
169,5.32,0.5,31.2,10.39,200.77
168,5.39,0.475,31.29,10.31,197.78
167,5.4,0.47,31.05,10.295,202.83
166,5.19,0.51,31.06,10.22,201.71
165,5.23,0.48,31.04,10.145,197.36
164,5.11,0.4899,30.11,10.0,194.47
163,5.02,0.45,30.49,10.15,198.3
162,4.91,0.42,29.85,9.81,196.05
161,5.0,0.4001,29.7,9.825,196.41
160,5.07,0.49,29.75,9.99,200.42
159,5.12,0.45,29.68,9.82,205.4
158,5.06,0.4,29.43,9.94,206.34
157,5.03,0.3903,29.67,9.97,204.64
156,4.88,0.4149,29.85,10.31,205.22
155,4.89,0.39,30.04,10.525,206.43
154,4.87,0.4091,29.89,10.34,207.45
153,4.85,0.4,29.54,10.135,208.99
152,4.87,0.4,29.88,10.11,205.81
151,4.96,0.4022,29.9,10.07,206.27
150,4.93,0.4001,29.53,10.1,200.7
149,4.96,0.4112,29.62,10.0,204.03
148,4.87,0.4,29.64,9.8707,213.7
147,4.78,0.39,29.5,9.91,211.41
146,4.82,0.41,29.5,10.105,208.46
145,4.79,0.42,29.27,10.05,201.0
144,4.74,0.42,29.08,10.12,196.61
143,4.71,0.44,28.86,10.14,200.95
142,4.65,0.41,28.92,10.01,200.1
141,4.58,0.425,28.9,10.01,201.51
140,4.55,0.4,28.77,9.97,200.24
139,4.6,0.38,28.89,10.09,196.51
138,4.51,0.38,28.85,10.24,193.96
137,4.57,0.38,28.98,10.38,199.1
136,4.54,0.384,29.06,10.369,203.56
135,4.43,0.4,29.07,10.38,199.1
134,4.56,0.38,28.98,10.44,200.09
133,4.53,0.378,28.92,10.41,202.76
132,4.41,0.378,28.65,10.375,202.34
131,4.44,0.355,28.87,10.26,202.24
130,4.47,0.36,28.63,9.95,204.01
129,4.51,0.36,29.22,10.28,199.97
128,4.51,0.3654,29.1,10.03,197.73
127,4.57,0.3598,28.88,9.71,190.79
126,4.44,0.285,28.49,9.74,188.02
125,4.43,0.29,28.28,9.76,187.42
124,4.43,0.29,28.44,9.44,190.56
123,4.455,0.301,29.31,9.56,193.21
122,4.57,0.32,29.42,9.64,194.94
121,4.71,0.32,29.63,9.69,190.06
120,5.0,0.325,30.41,9.51,185.35
119,5.4,0.3,30.71,9.43,188.56
118,5.07,0.3,30.51,9.48,181.45
117,5.31,0.29,30.75,9.5,183.77
116,5.48,0.2799,30.74,9.43,183.93
115,5.35,0.2925,30.79,9.537,188.66
114,5.06,0.28,30.67,9.35,185.02
113,4.83,0.2625,30.87,9.4,184.52
112,4.91,0.2275,31.18,9.39,191.17
111,4.68,0.239,31.34,9.345,193.14
110,4.43,0.2005,31.44,9.755,196.65
109,4.29,0.22,31.25,9.76,196.12
108,4.28,0.22,31.05,10.12,189.57
107,4.34,0.24,30.76,10.38,189.4
106,4.26,0.2547,31.39,10.39,181.88
105,4.25,0.26,31.34,10.58,181.47
104,4.26,0.27,31.11,10.695,186.8
103,4.36,0.28,31.17,10.92,185.85
102,4.29,0.2698,31.6,11.24,193.15
101,4.02,0.2665,31.53,11.29,192.29
100,4.075,0.28,31.78,11.27,192.18
99,4.1,0.289,31.86,11.08,192.43
98,4.29,0.245,31.74,11.25,198.15
97,4.08,0.26,31.5,11.24,198.69
96,4.42,0.2451,31.26,11.195,197.58
95,4.2,0.215,31.75,11.005,202.49
94,4.31,0.215,31.92,11.01,202.73
93,4.2,0.2151,32.25,10.86,208.79
92,4.38,0.22,32.13,10.64,207.7
91,4.37,0.21,31.82,10.585,208.45
90,4.28,0.15,31.88,10.615,213.34
89,4.26,0.15,31.9,10.445,219.53
88,4.18,0.15,31.7,10.38,219.74
87,4.02,0.1499,31.71,10.24,214.68
86,4.25,0.1375,31.6,10.16,213.69
85,4.16,0.17,31.69,10.29,216.99
84,4.0,0.158,31.7,10.49,226.99
83,4.07,0.16,31.52,10.56,226.75
82,4.105,0.16,31.61,10.51,229.01
81,4.33,0.1705,31.46,10.505,231.28
80,4.52,0.1701,31.37,10.47,229.87
79,4.49,0.178,31.47,10.555,229.73
78,4.195,0.1759,31.39,10.668,229.59
77,4.33,0.1862,31.36,10.65,237.75
76,4.18,0.19,31.27,10.6,235.58
75,4.3,0.1845,31.23,10.475,238.36
74,4.13,0.1899,31.21,10.415,243.76
73,4.26,0.1845,30.53,10.585,244.73
72,4.11,0.18,29.75,10.58,248.92
71,5.83,0.2001,30.0,10.59,254.61
70,5.38,0.215,30.37,10.63,254.47
69,5.5,0.21,30.32,10.65,252.51
68,5.4,0.21,30.01,10.59,252.95
67,5.4,0.2099,29.96,10.54,250.63
66,5.4,0.205,29.7,10.47,251.93
65,5.51,0.2,29.69,10.505,249.24
64,5.56,0.1979,29.68,10.88,251.55
63,5.49,0.2,29.7,10.465,251.33
62,5.97,0.21,29.66,10.55,257.77
61,5.97,0.21,29.56,10.55,257.48
60,5.76,0.22,29.43,10.665,262.08
59,5.55,0.205,29.59,10.57,269.2
58,5.89,0.21,29.72,10.777,269.23
57,6.22,0.22,30.04,10.99,280.6
56,6.32,0.2095,30.28,11.0,280.98
55,6.43,0.2199,30.35,11.16,279.76
54,6.23,0.22,30.45,11.17,268.95
53,6.5,0.2021,30.37,11.08,272.23
52,6.6,0.22,30.52,11.125,277.39
51,6.44,0.2189,30.33,11.135,273.51
50,6.24,0.2125,30.02,11.185,255.99
49,6.48,0.2,30.19,11.17,257.0
48,6.26,0.218,29.94,10.98,246.23
47,6.28,0.21,29.81,10.98,249.99
46,6.48,0.22,30.19,11.295,250.02
45,6.27,0.2,30.19,11.135,250.48
44,6.12,0.198,30.12,11.14,251.57
43,5.95,0.195,30.0,10.97,251.21
42,5.89,0.1888,29.86,10.99,248.59
41,5.76,0.195,29.8,11.024,246.87
40,5.75,0.191,29.66,11.14,244.9
39,5.64,0.2001,30.28,11.18,243.69
38,5.7,0.2051,29.86,11.315,246.17
37,5.72,0.2069,29.54,11.09,258.0
36,5.55,0.2,29.76,11.19,255.73
35,5.75,0.1901,29.75,11.158,262.05
34,5.75,0.2006,29.88,11.14,261.5
33,5.65,0.2,29.74,11.125,261.92
32,5.57,0.19,29.39,10.925,250.68
31,5.58,0.1804,29.53,10.91,255.01
30,5.57,0.19,29.62,10.85,254.78
29,5.59,0.185,29.72,10.78,263.16
28,5.6,0.1875,29.44,10.96,270.22
27,5.37,0.18,29.62,11.13,277.45
26,5.49,0.19,29.68,11.395,277.38
25,5.47,0.175,29.87,11.435,277.92
24,5.5,0.1701,29.8,11.4,278.3
23,5.38,0.165,29.88,11.49,298.52
22,5.37,0.17,30.02,11.52,303.7
21,5.22,0.175,29.97,11.45,295.0
20,5.27,0.17,29.93,11.33,298.7
19,5.35,0.1602,29.99,11.42,302.54
18,5.48,0.16,30.01,11.465,312.39
17,5.43,0.164,30.04,11.485,308.71
16,5.41,0.1603,29.77,11.46,296.84
15,5.26,0.17,29.56,11.22,304.0
14,5.18,0.165,29.64,11.32,301.44
13,5.28,0.1607,29.84,11.303,300.25
12,5.3,0.16,30.0,11.43,305.52
11,5.43,0.17,30.27,11.545,302.51
