,date,value
1249,2014-05-28,49
1250,2014-05-29,50
1251,2014-05-30,52
1252,2014-05-31,0
1253,2014-06-01,100
1254,2014-06-02,33
1255,2014-06-03,32
1256,2014-06-04,0
1257,2014-06-05,50
1258,2014-06-06,35
1259,2014-06-07,0
1260,2014-06-08,0
1261,2014-06-09,50
1262,2014-06-10,33
1263,2014-06-11,33
1264,2014-06-12,33
1265,2014-06-13,70
1266,2014-06-14,80
1267,2014-06-15,40
1268,2014-06-16,0
1269,2014-06-17,33
1270,2014-06-18,66
1271,2014-06-19,34
1272,2014-06-20,53
1273,2014-06-21,0
1274,2014-06-21,26
1275,2014-06-22,53
1276,2014-06-23,21
1277,2014-06-24,36
1278,2014-06-25,21
1279,2014-06-26,22
1280,2014-06-27,45
1281,2014-06-28,26
1282,2014-06-29,26
1283,2014-06-30,22
1284,2014-07-01,22
1285,2014-07-02,0
1286,2014-07-03,45
1287,2014-07-04,24
1288,2014-07-05,26
1289,2014-07-06,0
1290,2014-07-07,21
1291,2014-07-08,43
1292,2014-07-09,0
1293,2014-07-10,21
1294,2014-07-11,34
1295,2014-07-12,26
1296,2014-07-13,26
1297,2014-07-14,21
1298,2014-07-15,32
1299,2014-07-16,0
1300,2014-07-17,44
1301,2014-07-18,68
1302,2014-07-19,27
1303,2014-07-20,26
1304,2014-07-21,43
1305,2014-07-22,21
1306,2014-07-23,22
1307,2014-07-24,22
1308,2014-07-25,30
1309,2014-07-26,53
1310,2014-07-27,40
1311,2014-07-28,22
1312,2014-07-29,33
1313,2014-07-30,22
1314,2014-07-31,44
1315,2014-08-01,45
1316,2014-08-02,0
1317,2014-08-03,39
1318,2014-08-04,54
1319,2014-08-05,36
1320,2014-08-06,21
1321,2014-08-07,52
1322,2014-08-08,23
1323,2014-08-09,35
1324,2014-08-10,26
1325,2014-08-11,21
1326,2014-08-12,21
1327,2014-08-13,43
1328,2014-08-14,36
1329,2014-08-15,0
1330,2014-08-16,77
1331,2014-08-17,34
1332,2014-08-18,50
1333,2014-08-19,21
1334,2014-08-20,21
1335,2014-08-21,32
1336,2014-08-22,33
1337,2014-08-23,25
1338,2014-08-24,25
1339,2014-08-25,21
1340,2014-08-26,21
1341,2014-08-27,21
1342,2014-08-28,42
1343,2014-08-29,87
1344,2014-08-30,100
1345,2014-08-31,49
1346,2014-09-01,21
1347,2014-09-02,40
1348,2014-09-03,0
1349,2014-09-04,41
1350,2014-09-05,21
1351,2014-09-06,25
1352,2014-09-07,32
1353,2014-09-08,20
1354,2014-09-09,20
1355,2014-09-10,0
1356,2014-09-11,27
1357,2014-09-12,42
1358,2014-09-13,24
1359,2014-09-14,36
1360,2014-09-15,41
1361,2014-09-16,34
1362,2014-09-17,41
1363,2014-09-18,34
1364,2014-09-19,32
1365,2014-09-20,24
1366,2014-09-21,35
1367,2014-09-22,40
1368,2014-09-23,20
1369,2014-09-24,27
1370,2014-09-25,51
1371,2014-09-26,28
1372,2014-09-27,37
1373,2014-09-28,24
1374,2014-09-29,20
1375,2014-09-30,20
1376,2014-10-01,54
1377,2014-10-02,34
1378,2014-10-03,33
1379,2014-10-04,49
1380,2014-10-05,47
1381,2014-10-06,30
1382,2014-10-07,53
1383,2014-10-08,40
1384,2014-10-09,41
1385,2014-10-10,42
1386,2014-10-11,48
1387,2014-10-12,24
1388,2014-10-13,50
1389,2014-10-14,39
1390,2014-10-15,30
1391,2014-10-16,20
1392,2014-10-17,21
1393,2014-10-18,24
1394,2014-10-19,23
1395,2014-10-20,20
1396,2014-10-21,39
1397,2014-10-22,39
1398,2014-10-23,41
1399,2014-10-24,21
1400,2014-10-25,24
1401,2014-10-26,46
1402,2014-10-27,29
1403,2014-10-28,39
1404,2014-10-29,30
1405,2014-10-30,20
1406,2014-10-31,42
1407,2014-11-01,24
1408,2014-11-02,23
1409,2014-11-03,26
1410,2014-11-04,58
1411,2014-11-05,33
1412,2014-11-06,20
1413,2014-11-07,31
1414,2014-11-08,35
1415,2014-11-09,23
1416,2014-11-10,20
1417,2014-11-11,39
1418,2014-11-12,19
1419,2014-11-13,29
1420,2014-11-14,51
1421,2014-11-15,0
1422,2014-11-16,45
1423,2014-11-17,19
1424,2014-11-18,0
1425,2014-11-19,61
1426,2014-11-20,20
1427,2014-11-21,30
1428,2014-11-22,35
1429,2014-11-23,33
1430,2014-11-24,32
1431,2014-11-25,19
1432,2014-11-26,29
1433,2014-11-27,20
1434,2014-11-28,20
1435,2014-11-29,23
1436,2014-11-30,45
1437,2014-12-01,28
1438,2014-12-02,29
1439,2014-12-03,19
1440,2014-12-04,29
1441,2014-12-05,30
1442,2014-12-06,23
1443,2014-12-07,45
1444,2014-12-08,59
1445,2014-12-09,29
1446,2014-12-10,32
1447,2014-12-11,29
1448,2014-12-12,21
1449,2014-12-13,23
1450,2014-12-14,0
1451,2014-12-15,32
1452,2014-12-16,0
1453,2014-12-17,20
1454,2014-12-18,31
1455,2014-12-19,21
1456,2014-12-19,12
1457,2014-12-20,14
1458,2014-12-21,21
1459,2014-12-22,18
1460,2014-12-23,21
1461,2014-12-24,14
1462,2014-12-25,0
1463,2014-12-26,22
1464,2014-12-27,27
1465,2014-12-28,34
1466,2014-12-29,20
1467,2014-12-30,37
1468,2014-12-31,27
1469,2015-01-01,14
1470,2015-01-02,17
1471,2015-01-03,26
1472,2015-01-04,21
1473,2015-01-05,28
1474,2015-01-06,17
1475,2015-01-07,11
1476,2015-01-08,16
1477,2015-01-09,19
1478,2015-01-10,32
1479,2015-01-11,19
1480,2015-01-12,16
1481,2015-01-13,11
1482,2015-01-14,16
1483,2015-01-15,11
1484,2015-01-16,22
1485,2015-01-17,25
1486,2015-01-18,0
1487,2015-01-19,11
1488,2015-01-20,25
1489,2015-01-21,37
1490,2015-01-22,11
1491,2015-01-23,33
1492,2015-01-24,19
1493,2015-01-25,13
1494,2015-01-26,42
1495,2015-01-27,25
1496,2015-01-28,21
1497,2015-01-29,11
1498,2015-01-30,11
1499,2015-01-31,12
1500,2015-02-01,18
1501,2015-02-02,25
1502,2015-02-03,16
1503,2015-02-04,10
1504,2015-02-05,27
1505,2015-02-06,28
1506,2015-02-07,17
1507,2015-02-08,18
1508,2015-02-09,31
1509,2015-02-10,18
1510,2015-02-11,11
1511,2015-02-12,21
1512,2015-02-13,22
1513,2015-02-14,13
1514,2015-02-15,13
1515,2015-02-16,15
1516,2015-02-17,16
1517,2015-02-18,11
1518,2015-02-19,11
1519,2015-02-20,22
1520,2015-02-21,12
1521,2015-02-22,49
1522,2015-02-23,31
1523,2015-02-24,21
1524,2015-02-25,26
1525,2015-02-26,36
1526,2015-02-27,15
1527,2015-02-28,16
1528,2015-03-01,24
1529,2015-03-02,10
1530,2015-03-03,14
1531,2015-03-04,26
1532,2015-03-05,11
1533,2015-03-06,22
1534,2015-03-07,19
1535,2015-03-08,25
1536,2015-03-09,21
1537,2015-03-10,21
1538,2015-03-11,21
1539,2015-03-12,14
1540,2015-03-13,11
1541,2015-03-14,12
1542,2015-03-15,12
1543,2015-03-16,16
1544,2015-03-17,21
1545,2015-03-18,11
1546,2015-03-19,16
1547,2015-03-20,29
1548,2015-03-21,12
1549,2015-03-22,28
1550,2015-03-23,35
1551,2015-03-24,14
1552,2015-03-25,46
1553,2015-03-26,12
1554,2015-03-27,18
1555,2015-03-28,13
1556,2015-03-29,0
1557,2015-03-30,14
1558,2015-03-31,25
1559,2015-04-01,32
1560,2015-04-02,15
1561,2015-04-03,12
1562,2015-04-04,13
1563,2015-04-05,13
1564,2015-04-06,11
1565,2015-04-07,10
1566,2015-04-08,32
1567,2015-04-09,16
1568,2015-04-10,11
1569,2015-04-11,13
1570,2015-04-12,13
1571,2015-04-13,21
1572,2015-04-14,14
1573,2015-04-15,46
1574,2015-04-16,21
1575,2015-04-17,33
1576,2015-04-18,31
1577,2015-04-19,12
1578,2015-04-20,21
1579,2015-04-21,32
1580,2015-04-22,17
1581,2015-04-23,32
1582,2015-04-24,29
1583,2015-04-25,12
1584,2015-04-26,37
1585,2015-04-27,35
1586,2015-04-28,14
1587,2015-04-29,37
1588,2015-04-30,11
1589,2015-05-01,28
1590,2015-05-02,30
1591,2015-05-03,25
1592,2015-05-04,25
1593,2015-05-05,31
1594,2015-05-06,42
1595,2015-05-07,32
1596,2015-05-08,33
1597,2015-05-09,21
1598,2015-05-10,19
1599,2015-05-11,35
1600,2015-05-12,100
1601,2015-05-13,60
1602,2015-05-14,79
1603,2015-05-15,44
1604,2015-05-16,42
1605,2015-05-17,49
1606,2015-05-18,70
1607,2015-05-19,57
1608,2015-05-20,65
1609,2015-05-21,49
1610,2015-05-22,77
1611,2015-05-23,63
1612,2015-05-24,29
1613,2015-05-25,62
1614,2015-05-26,34
1615,2015-05-27,52
1616,2015-05-28,49
1617,2015-05-29,16
1618,2015-05-30,50
1619,2015-05-31,46
1620,2015-06-01,42
1621,2015-06-02,21
1622,2015-06-03,25
1623,2015-06-04,36
1624,2015-06-05,30
1625,2015-06-06,38
1626,2015-06-07,25
1627,2015-06-08,65
1628,2015-06-09,45
1629,2015-06-10,28
1630,2015-06-11,32
1631,2015-06-12,26
1632,2015-06-13,13
1633,2015-06-14,42
1634,2015-06-15,34
1635,2015-06-16,24
1636,2015-06-17,35
1637,2015-06-18,21
1638,2015-06-18,25
1639,2015-06-19,42
1640,2015-06-20,36
1641,2015-06-21,54
1642,2015-06-22,69
1643,2015-06-23,25
1644,2015-06-24,55
1645,2015-06-25,66
1646,2015-06-26,26
1647,2015-06-27,73
1648,2015-06-28,54
1649,2015-06-29,40
1650,2015-06-30,54
1651,2015-07-01,45
1652,2015-07-02,61
1653,2015-07-03,21
1654,2015-07-04,46
1655,2015-07-05,64
1656,2015-07-06,50
1657,2015-07-07,54
1658,2015-07-08,25
1659,2015-07-09,40
1660,2015-07-10,47
1661,2015-07-11,36
1662,2015-07-12,27
1663,2015-07-13,30
1664,2015-07-14,35
1665,2015-07-15,45
1666,2015-07-16,26
1667,2015-07-17,16
1668,2015-07-18,76
1669,2015-07-19,39
1670,2015-07-20,47
1671,2015-07-21,38
1672,2015-07-22,45
1673,2015-07-23,51
1674,2015-07-24,57
1675,2015-07-25,30
1676,2015-07-26,24
1677,2015-07-27,59
1678,2015-07-28,52
1679,2015-07-29,30
1680,2015-07-30,30
1681,2015-07-31,47
1682,2015-08-01,42
1683,2015-08-02,54
1684,2015-08-03,40
1685,2015-08-04,20
1686,2015-08-05,35
1687,2015-08-06,20
1688,2015-08-07,37
1689,2015-08-08,36
1690,2015-08-09,54
1691,2015-08-10,45
1692,2015-08-11,65
1693,2015-08-12,15
1694,2015-08-13,45
1695,2015-08-14,39
1696,2015-08-15,29
1697,2015-08-16,44
1698,2015-08-17,30
1699,2015-08-18,29
1700,2015-08-19,44
1701,2015-08-20,55
1702,2015-08-21,46
1703,2015-08-22,70
1704,2015-08-23,43
1705,2015-08-24,38
1706,2015-08-25,29
1707,2015-08-26,34
1708,2015-08-27,34
1709,2015-08-28,23
1710,2015-08-29,24
1711,2015-08-30,29
1712,2015-08-31,38
1713,2015-09-01,33
1714,2015-09-02,34
1715,2015-09-03,58
1716,2015-09-04,23
1717,2015-09-05,57
1718,2015-09-06,57
1719,2015-09-07,30
1720,2015-09-08,33
1721,2015-09-09,43
1722,2015-09-10,100
1723,2015-09-11,69
1724,2015-09-12,39
1725,2015-09-13,54
1726,2015-09-14,47
1727,2015-09-15,42
1728,2015-09-16,43
1729,2015-09-17,38
1730,2015-09-18,30
1731,2015-09-19,50
1732,2015-09-20,44
1733,2015-09-21,52
1734,2015-09-22,42
1735,2015-09-23,57
1736,2015-09-24,36
1737,2015-09-25,35
1738,2015-09-26,28
1739,2015-09-27,83
1740,2015-09-28,60
1741,2015-09-29,61
1742,2015-09-30,42
1743,2015-10-01,38
1744,2015-10-02,54
1745,2015-10-03,22
1746,2015-10-04,48
1747,2015-10-05,23
1748,2015-10-06,70
1749,2015-10-07,61
1750,2015-10-08,42
1751,2015-10-09,59
1752,2015-10-10,39
1753,2015-10-11,44
1754,2015-10-12,57
1755,2015-10-13,46
1756,2015-10-14,51
1757,2015-10-15,23
1758,2015-10-16,24
1759,2015-10-17,50
1760,2015-10-18,48
1761,2015-10-19,46
1762,2015-10-20,23
1763,2015-10-21,36
1764,2015-10-22,23
1765,2015-10-23,44
1766,2015-10-24,22
1767,2015-10-25,53
1768,2015-10-26,28
1769,2015-10-27,46
1770,2015-10-28,62
1771,2015-10-29,61
1772,2015-10-30,20
1773,2015-10-31,22
1774,2015-11-01,50
1775,2015-11-02,42
1776,2015-11-03,34
1777,2015-11-04,51
1778,2015-11-05,47
1779,2015-11-06,43
1780,2015-11-07,27
1781,2015-11-08,40
1782,2015-11-09,41
1783,2015-11-10,46
1784,2015-11-11,42
1785,2015-11-12,33
1786,2015-11-13,34
1787,2015-11-14,48
1788,2015-11-15,16
1789,2015-11-16,32
1790,2015-11-17,27
1791,2015-11-18,56
1792,2015-11-19,28
1793,2015-11-20,86
1794,2015-11-21,43
1795,2015-11-22,48
1796,2015-11-23,64
1797,2015-11-24,50
1798,2015-11-25,46
1799,2015-11-26,39
1800,2015-11-27,36
1801,2015-11-28,53
1802,2015-11-29,42
1803,2015-11-30,40
1804,2015-12-01,41
1805,2015-12-02,46
1806,2015-12-03,42
1807,2015-12-04,53
1808,2015-12-05,55
1809,2015-12-06,57
1810,2015-12-07,32
1811,2015-12-08,21
1812,2015-12-09,83
1813,2015-12-10,37
1814,2015-12-11,73
1815,2015-12-12,43
1816,2015-12-13,74
1817,2015-12-14,32
1818,2015-12-15,43
1819,2015-12-16,48
1820,2015-12-16,46
1821,2015-12-17,31
1822,2015-12-18,65
1823,2015-12-19,27
1824,2015-12-20,68
1825,2015-12-21,35
1826,2015-12-22,100
1827,2015-12-23,58
1828,2015-12-24,56
1829,2015-12-25,60
1830,2015-12-26,65
1831,2015-12-27,27
1832,2015-12-28,48
1833,2015-12-29,52
1834,2015-12-30,20
1835,2015-12-31,13
1836,2016-01-01,60
1837,2016-01-02,57
1838,2016-01-03,38
1839,2016-01-04,51
1840,2016-01-05,34
1841,2016-01-06,52
1842,2016-01-07,33
1843,2016-01-08,27
1844,2016-01-09,50
1845,2016-01-10,43
1846,2016-01-11,32
1847,2016-01-12,32
1848,2016-01-13,32
1849,2016-01-14,47
1850,2016-01-15,41
1851,2016-01-16,25
1852,2016-01-17,37
1853,2016-01-18,39
1854,2016-01-19,43
1855,2016-01-20,39
1856,2016-01-21,69
1857,2016-01-22,22
1858,2016-01-23,62
1859,2016-01-24,45
1860,2016-01-25,46
1861,2016-01-26,32
1862,2016-01-27,50
1863,2016-01-28,57
1864,2016-01-29,30
1865,2016-01-30,50
1866,2016-01-31,48
1867,2016-02-01,47
1868,2016-02-02,51
1869,2016-02-03,55
1870,2016-02-04,46
1871,2016-02-05,58
1872,2016-02-06,45
1873,2016-02-07,45
1874,2016-02-08,25
1875,2016-02-09,46
1876,2016-02-10,78
1877,2016-02-11,43
1878,2016-02-12,40
1879,2016-02-13,68
1880,2016-02-14,40
1881,2016-02-15,39
1882,2016-02-16,52
1883,2016-02-17,62
1884,2016-02-18,41
1885,2016-02-19,36
1886,2016-02-20,72
1887,2016-02-21,28
1888,2016-02-22,62
1889,2016-02-23,44
1890,2016-02-24,27
1891,2016-02-25,24
1892,2016-02-26,32
1893,2016-02-27,39
1894,2016-02-28,29
1895,2016-02-29,30
1896,2016-03-01,33
1897,2016-03-02,34
1898,2016-03-03,34
1899,2016-03-04,59
1900,2016-03-05,27
1901,2016-03-06,31
1902,2016-03-07,34
1903,2016-03-08,30
1904,2016-03-09,13
1905,2016-03-10,27
1906,2016-03-11,39
1907,2016-03-12,18
1908,2016-03-13,41
1909,2016-03-14,30
1910,2016-03-15,31
1911,2016-03-16,17
1912,2016-03-17,34
1913,2016-03-18,28
1914,2016-03-19,36
1915,2016-03-20,23
1916,2016-03-21,38
1917,2016-03-22,64
1918,2016-03-23,49
1919,2016-03-24,33
1920,2016-03-25,31
1921,2016-03-26,37
1922,2016-03-27,45
1923,2016-03-28,18
1924,2016-03-29,54
1925,2016-03-30,71
1926,2016-03-31,17
1927,2016-04-01,53
1928,2016-04-02,75
1929,2016-04-03,55
1930,2016-04-04,47
1931,2016-04-05,50
1932,2016-04-06,48
1933,2016-04-07,55
1934,2016-04-08,25
1935,2016-04-09,48
1936,2016-04-10,67
1937,2016-04-11,67
1938,2016-04-12,57
1939,2016-04-13,61
1940,2016-04-14,38
1941,2016-04-15,29
1942,2016-04-16,36
1943,2016-04-17,32
1944,2016-04-18,54
1945,2016-04-19,89
1946,2016-04-20,38
1947,2016-04-21,49
1948,2016-04-22,64
1949,2016-04-23,52
1950,2016-04-24,40
1951,2016-04-25,44
1952,2016-04-26,40
1953,2016-04-27,57
1954,2016-04-28,59
1955,2016-04-29,61
1956,2016-04-30,30
1957,2016-05-01,32
1958,2016-05-02,65
1959,2016-05-03,44
1960,2016-05-04,61
1961,2016-05-05,32
1962,2016-05-06,26
1963,2016-05-07,57
1964,2016-05-08,61
1965,2016-05-09,48
1966,2016-05-10,40
1967,2016-05-11,61
1968,2016-05-12,48
1969,2016-05-13,37
1970,2016-05-14,80
1971,2016-05-15,44
1972,2016-05-16,58
1973,2016-05-17,33
1974,2016-05-18,47
1975,2016-05-19,31
1976,2016-05-20,46
1977,2016-05-21,33
1978,2016-05-22,72
1979,2016-05-23,37
1980,2016-05-24,44
1981,2016-05-25,20
1982,2016-05-26,21
1983,2016-05-27,33
1984,2016-05-28,41
1985,2016-05-29,41
1986,2016-05-30,46
1987,2016-05-31,51
1988,2016-06-01,65
1989,2016-06-02,59
1990,2016-06-03,94
1991,2016-06-04,58
1992,2016-06-05,56
1993,2016-06-06,82
1994,2016-06-07,58
1995,2016-06-08,41
1996,2016-06-09,63
1997,2016-06-10,58
1998,2016-06-11,56
1999,2016-06-12,24
2000,2016-06-13,46
2001,2016-06-14,30
2002,2016-06-14,43
2003,2016-06-15,43
2004,2016-06-16,22
2005,2016-06-17,27
2006,2016-06-18,73
2007,2016-06-19,73
2008,2016-06-20,52
2009,2016-06-21,30
2010,2016-06-22,57
2011,2016-06-23,54
2012,2016-06-24,23
2013,2016-06-25,26
2014,2016-06-26,36
2015,2016-06-27,52
2016,2016-06-28,62
2017,2016-06-29,62
2018,2016-06-30,27
2019,2016-07-01,32
2020,2016-07-02,32
2021,2016-07-03,21
2022,2016-07-04,47
2023,2016-07-05,18
2024,2016-07-06,50
2025,2016-07-07,83
2026,2016-07-08,38
2027,2016-07-09,27
2028,2016-07-10,63
2029,2016-07-11,18
2030,2016-07-12,13
2031,2016-07-13,31
2032,2016-07-14,45
2033,2016-07-15,28
2034,2016-07-16,21
2035,2016-07-17,37
2036,2016-07-18,27
2037,2016-07-19,32
2038,2016-07-20,45
2039,2016-07-21,54
2040,2016-07-22,19
2041,2016-07-23,100
2042,2016-07-24,58
2043,2016-07-25,31
2044,2016-07-26,40
2045,2016-07-27,54
2046,2016-07-28,45
2047,2016-07-29,38
2048,2016-07-30,42
2049,2016-07-31,58
2050,2016-08-01,76
2051,2016-08-02,54
2052,2016-08-03,45
2053,2016-08-04,68
2054,2016-08-05,42
2055,2016-08-06,37
2056,2016-08-07,31
2057,2016-08-08,40
2058,2016-08-09,31
2059,2016-08-10,49
2060,2016-08-11,45
2061,2016-08-12,51
2062,2016-08-13,58
2063,2016-08-14,58
2064,2016-08-15,23
2065,2016-08-16,36
2066,2016-08-17,31
2067,2016-08-18,27
2068,2016-08-19,28
2069,2016-08-20,26
2070,2016-08-21,30
2071,2016-08-22,44
2072,2016-08-23,22
2073,2016-08-24,26
2074,2016-08-25,22
2075,2016-08-26,37
2076,2016-08-27,15
2077,2016-08-28,56
2078,2016-08-29,34
2079,2016-08-30,52
2080,2016-08-31,26
2081,2016-09-01,57
2082,2016-09-02,41
2083,2016-09-03,46
2084,2016-09-04,25
2085,2016-09-05,40
2086,2016-09-06,43
2087,2016-09-07,34
2088,2016-09-08,26
2089,2016-09-09,22
2090,2016-09-10,30
2091,2016-09-11,54
2092,2016-09-12,61
2093,2016-09-13,39
2094,2016-09-14,39
2095,2016-09-15,26
2096,2016-09-16,45
2097,2016-09-17,45
2098,2016-09-18,10
2099,2016-09-19,21
2100,2016-09-20,21
2101,2016-09-21,25
2102,2016-09-22,30
2103,2016-09-23,22
2104,2016-09-24,30
2105,2016-09-25,35
2106,2016-09-26,25
2107,2016-09-27,67
2108,2016-09-28,84
2109,2016-09-29,85
2110,2016-09-30,80
2111,2016-10-01,49
2112,2016-10-02,33
2113,2016-10-03,41
2114,2016-10-04,37
2115,2016-10-05,92
2116,2016-10-06,50
2117,2016-10-07,52
2118,2016-10-08,59
2119,2016-10-09,68
2120,2016-10-10,55
2121,2016-10-11,46
2122,2016-10-12,34
2123,2016-10-13,46
2124,2016-10-14,48
2125,2016-10-15,24
2126,2016-10-16,24
2127,2016-10-17,41
2128,2016-10-18,37
2129,2016-10-19,58
2130,2016-10-20,33
2131,2016-10-21,60
2132,2016-10-22,10
2133,2016-10-23,24
2134,2016-10-24,62
2135,2016-10-25,37
2136,2016-10-26,49
2137,2016-10-27,54
2138,2016-10-28,47
2139,2016-10-29,68
2140,2016-10-30,78
2141,2016-10-31,59
2142,2016-11-01,47
2143,2016-11-02,42
2144,2016-11-03,49
2145,2016-11-04,55
2146,2016-11-05,47
2147,2016-11-06,32
2148,2016-11-07,72
2149,2016-11-08,48
2150,2016-11-09,27
2151,2016-11-10,49
2152,2016-11-11,38
2153,2016-11-12,52
2154,2016-11-13,65
2155,2016-11-14,40
2156,2016-11-15,53
2157,2016-11-16,24
2158,2016-11-17,79
2159,2016-11-18,25
2160,2016-11-19,52
2161,2016-11-20,52
2162,2016-11-21,64
2163,2016-11-22,20
2164,2016-11-23,62
2165,2016-11-24,38
2166,2016-11-25,46
2167,2016-11-26,47
2168,2016-11-27,37
2169,2016-11-28,36
2170,2016-11-29,84
2171,2016-11-30,36
2172,2016-12-01,45
2173,2016-12-02,54
2174,2016-12-03,33
2175,2016-12-04,37
2176,2016-12-05,80
2177,2016-12-06,48
2178,2016-12-07,73
2179,2016-12-08,34
2180,2016-12-09,56
2181,2016-12-10,43
2182,2016-12-11,48
2183,2016-12-12,44
2184,2016-12-12,46
2185,2016-12-13,54
2186,2016-12-14,77
2187,2016-12-15,67
2188,2016-12-16,8
2189,2016-12-17,64
2190,2016-12-18,55
2191,2016-12-19,67
2192,2016-12-20,64
2193,2016-12-21,74
2194,2016-12-22,46
2195,2016-12-23,71
2196,2016-12-24,35
2197,2016-12-25,77
2198,2016-12-26,44
2199,2016-12-27,37
2200,2016-12-28,46
2201,2016-12-29,37
2202,2016-12-30,35
2203,2016-12-31,58
2204,2017-01-01,69
2205,2017-01-02,54
2206,2017-01-03,62
2207,2017-01-04,58
2208,2017-01-05,67
2209,2017-01-06,48
2210,2017-01-07,39
2211,2017-01-08,39
2212,2017-01-09,68
2213,2017-01-10,27
2214,2017-01-11,53
2215,2017-01-12,30
2216,2017-01-13,66
2217,2017-01-14,26
2218,2017-01-15,56
2219,2017-01-16,38
2220,2017-01-17,38
2221,2017-01-18,19
2222,2017-01-19,30
2223,2017-01-20,46
2224,2017-01-21,26
2225,2017-01-22,43
2226,2017-01-23,30
2227,2017-01-24,45
2228,2017-01-25,26
2229,2017-01-26,61
2230,2017-01-27,27
2231,2017-01-28,36
2232,2017-01-29,30
2233,2017-01-30,79
2234,2017-01-31,49
2235,2017-02-01,45
2236,2017-02-02,34
2237,2017-02-03,43
2238,2017-02-04,48
2239,2017-02-05,63
2240,2017-02-06,56
2241,2017-02-07,33
2242,2017-02-08,37
2243,2017-02-09,41
2244,2017-02-10,54
2245,2017-02-11,52
2246,2017-02-12,47
2247,2017-02-13,85
2248,2017-02-14,49
2249,2017-02-15,68
2250,2017-02-16,72
2251,2017-02-17,27
2252,2017-02-18,39
2253,2017-02-19,65
2254,2017-02-20,53
2255,2017-02-21,60
2256,2017-02-22,56
2257,2017-02-23,49
2258,2017-02-24,43
2259,2017-02-25,40
2260,2017-02-26,39
2261,2017-02-27,72
2262,2017-02-28,73
2263,2017-03-01,63
2264,2017-03-02,45
2265,2017-03-03,50
2266,2017-03-04,38
2267,2017-03-05,50
2268,2017-03-06,44
2269,2017-03-07,48
2270,2017-03-08,44
2271,2017-03-09,49
2272,2017-03-10,46
2273,2017-03-11,60
2274,2017-03-12,72
2275,2017-03-13,48
2276,2017-03-14,48
2277,2017-03-15,48
2278,2017-03-16,63
2279,2017-03-17,35
2280,2017-03-18,21
2281,2017-03-19,34
2282,2017-03-20,26
2283,2017-03-21,37
2284,2017-03-22,51
2285,2017-03-23,26
2286,2017-03-24,27
2287,2017-03-25,31
2288,2017-03-26,48
2289,2017-03-27,51
2290,2017-03-28,100
2291,2017-03-29,76
2292,2017-03-30,72
2293,2017-03-31,71
2294,2017-04-01,35
2295,2017-04-02,62
2296,2017-04-03,68
2297,2017-04-04,49
2298,2017-04-05,56
2299,2017-04-06,50
2300,2017-04-07,31
2301,2017-04-08,31
2302,2017-04-09,41
2303,2017-04-10,65
2304,2017-04-11,50
2305,2017-04-12,43
2306,2017-04-13,68
2307,2017-04-14,56
2308,2017-04-15,41
2309,2017-04-16,55
2310,2017-04-17,40
2311,2017-04-18,82
2312,2017-04-19,52
